path,category,extension,size_bytes,sha256,text_encoding,line_count,listed_in_vcxproj
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/point.obj,asset-model,.obj,45374,09af6eca6c138d5c32607afef0bd1e504c372ae15e68864049997c9a08f509fb,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/point.png,asset-model,.png,1287,477c97f2b62088fcfa40f6e66e734b70f697e66a94cf86ce966f306a654eb875,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/questBoard.mtl,asset-model,.mtl,262,30464c21e6873fc16285f83450544c1993def3b924cfd8dc048a40495f283d04,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/questBoard.obj,asset-model,.obj,39445,52889bcb3cde00fcd8d48baf7c3bb451eada323f7be33d41d9980506f1e6582b,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/questgate.mtl,asset-model,.mtl,264,ef0f569187675f4e534ae1b66618f13459b3ac1e0877b006f4369216697fb2c6,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/questgate.obj,asset-model,.obj,59104,41f87c87d85a6753037891ac7748f8c3cc9e93dea731af8b9bbeb7742aab66b0,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/questgate02.mtl,asset-model,.mtl,266,a6c850aab193e4b38a68365e37dd408a21cf4e994f438bc73b45cb0fb78f0b30,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/questgate02.obj,asset-model,.obj,47951,c5783070271ea3bc55ecb221a6082b28e2bcaf739275582c6c4b059c021dda50,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/qwaponBoard.mtl,asset-model,.mtl,250,602495594fd9449a1feddb4eb08e917bc0c923c66033820ca8193f7477578beb,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/qwaponBoard.obj,asset-model,.obj,2535,cf076daa2afd7664059e7c5db816e9b95064ff47e7f459ffa754f841e56166fc,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/receptionPoint.mtl,asset-model,.mtl,255,eee71765c2c56e0f10e3098980bb8474b9db9006c8845dceff16ef0cfc071504,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/receptionPoint.obj,asset-model,.obj,4424,858e078f7c8e6552b56568f2ed06d0ec131f69b8304944e3b0852e06ecd91aca,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/red.jpg,asset-model,.jpg,15030,8799b1481ced78a1f64018122a4aafa9b130870994b202c0a27cb98d48b3c024,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/skydoom002.jpg,asset-model,.jpg,4466929,57b34c8ebdfd3d3dd6f6014ea76a2bf33e3df3c6f177d6a84987766de0587474,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/skydoom002.mtl,asset-model,.mtl,260,e5d1b51149d6d6b99bc8cb7e5b2e2d33e8d6c91ec3c8a51712d8a390277efe23,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/skydoom002.obj,asset-model,.obj,75410,393bc2f80839532724e434f3b760f2daa9bf68ac93c29420b63055c94ffbca49,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sowrd0001.mtl,asset-model,.mtl,260,d45375162545f05ccc3b1e0f1aea99a7e819f5dfe7edd83f1139f7b76259f46b,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sowrd0001.obj,asset-model,.obj,91776,7455ab10dc194b1abed012559924252a34d82bfe1f398ed3d568623dcf6e99a7,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sowrd0002.mtl,asset-model,.mtl,265,0b4dfc6db68b7304c3070fb054c8f691b7ffc0d65ada32a1c9a9e8a60cf8e65e,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sowrd0002.obj,asset-model,.obj,166232,19c1230c7e8944ddaac625fb04dd1bf9ef2220629d67d1403bce725f0a70547a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sowrd0002textuer.jpg,asset-model,.jpg,976627,43741e77b8347351214b84e43655f15abdd9759fadd285ffe5fd5242a22e69ff,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sowrd001.mtl,asset-model,.mtl,269,28b9f784df1089b24443f21c9a312a77c22b6e6bb83feab1a4fa6288e97386b9,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sowrd001.obj,asset-model,.obj,99623,6680d18d06a20d1cf7c38060e893dde9262e926a2d674ce389a97f0c72c0e78f,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/special_attack.mtl,asset-model,.mtl,255,a6ecf5d423e09e9b397c11ec5782cf51a20ea59c1ca67f2263260f9b427a9530,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/special_attack.obj,asset-model,.obj,22795,20f625d58876c8a2ea668ab9eff359bd89b8f8220bb561221f21ec677b4c110c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sword003.mtl,asset-model,.mtl,269,f9eb75984713513d2249a54b2b3a2b6c7850bf672d4562868a76adb5ff4b62aa,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sword003.obj,asset-model,.obj,77401,e69cc4b8d5525b0fbba49bffefb175ceb7e406c98e385ac8e6569b3ff1e6807a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sword_03_var2.0.mtl,asset-model,.mtl,265,038221141f1110fa31067780e691e2d5b85d67518c8452a89bf01946a6728f72,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sword_03_var2.0.obj,asset-model,.obj,43233,9bf4f5805e53ec1e4949bf2e351fcee432ae8c5ee36b9ae50cf4ff83ae77a71d,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/sword_tex.jpg,asset-model,.jpg,89265,64a362d733bb1cb734009d9a0122f2a4053ceeb8a75ddf6d229ac34f77d513d4,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/torus.mtl,asset-model,.mtl,259,bfb963914e49fb2a9434e7341ade4f26e3c6f7e2896770391a4c5f4fb38bf99a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/torus.obj,asset-model,.obj,85093,6a7c0723c7db65a854f220a71f07ec306523e2aff1c84f8a414b0eb6eaac7d47,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/tree04.mtl,asset-model,.mtl,949,629406a9b5a6d2d4ec9585ea2ab184134f6a5d79027d75d1fbb4f15a1e4df097,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/tree04.obj,asset-model,.obj,8995211,2c0c8316f015a9b4037316c36e6ff94cc44da8e38c4fb39620ee7b11c31a73cb,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/weaponstore01.mtl,asset-model,.mtl,867,8ecd9566c180a9654760f289be72642a364490d64d182a3ce9f2a0983ec34095,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/weaponstore01.obj,asset-model,.obj,63315,6277d3a63c848ea7db9b79dc1b350c4b264fb01eb2b28e271bd8e31cd47424ae,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/white.jpg,asset-model,.jpg,3939,02307d721cd980018ac9087db0c41e68fb8bb0a9d3e21f36eeeeb78a520ca942,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/windmill.mtl,asset-model,.mtl,773,58555bd3d867776d98c7464ea42052b9a6c296cb5c2ee8304270ac4da0d65125,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/model/windmill.obj,asset-model,.obj,81460,da0680d24c4686f4a2bf346b1ea6f266ae1823374b57fb2492363f165fcef58c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/Damege.png,asset-texture,.png,41998,017a8b6df6ad90e055432d8a6add60176bd95bf26cdca8c77026b72d8907ecf5,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/LastSelect.png,asset-texture,.png,59881,60e4142adfabc86dcec1ab550ffd551751308dc84c8580aebded99842e7729d6,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/LastSelectPointer.png,asset-texture,.png,12664,2d1fbbffd97400027b59329a8c28d099f17d5c3615ba091c7a1927e74901400a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/Quest01Details.png,asset-texture,.png,169660,a4cbac6eff05e7293abef5df567811d109e01d0d6d66f75426227e16940d766a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/Quest02Details.png,asset-texture,.png,171647,d52ad16261a9993e223cf3f267748c7837b729eca3619be899f78c2fbc9405f3,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/Quest03Details.png,asset-texture,.png,173071,de8a954cd94319287ea7a6652aacc14db42c1e40d408c613acb8bbb70f452a73,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/UI001.png,asset-texture,.png,39531,bea495c81ec47d0727341867df517dc49433f87c387c5db1956369293e498d6c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/UI002.png,asset-texture,.png,8938,62f0c15fb94236b83cbef7b017cc77b622280eb250e9ba4d17d3e1cfd70273b0,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/UI003.png,asset-texture,.png,16230,c47e27b42a14a42e155ea3ddafc9848f77b526080d14e253462accfece3b287c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/attack.png,asset-texture,.png,87599,ebc97d7c544cb6b9a328f1c5ce25512047ca07ca06d6306f92a69f53e99f7c19,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/attack_effect.png,asset-texture,.png,84312,b9cf9a20f525e2ee6930285a32f9755b8c3e972a703012123b900a1afbea9352,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/avoidance.png,asset-texture,.png,83633,f5e415a9268a157bfc3c788d53d83e67f358bb5f3715d2935cd215518334de19,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/black.png,asset-texture,.png,748,73fd4cfeca502e7beecc8fc34fb67804554e710063a98a90773f75b10bad6a8b,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/blacksmithFirstInfo.png,asset-texture,.png,7286,4a1777cf6971029f8b5282a900bff107a562b00e6ed4c6e2ae70031f7bd944ed,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/blacksmithPointer.png,asset-texture,.png,14327,2bd83f4ecdaa667f6a34b8712e0c92375c5da3a65aa945023a265caa747b294a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/byousin001.png,asset-texture,.png,24232,3ea24b634069fc0f71b50c0b8b066832ab440cdfbbd3605187189d2a1e9bcc0c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/chackPic.png,asset-texture,.png,49534,1b1016ea5f7f995763918b13b91ef37078296b02f50423f38c440ea25718d515,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/chackRavel.png,asset-texture,.png,16995,353fad8b8495918af1cce9a8b5a98bd3fc567a80d676901fef283bf359dcafcc,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/defolttrail.png,asset-texture,.png,6986,ea2b998745f882c51bfd3a61e10f3c2a93fedd55f9fa64468d8d322e33e8457b,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/dissolve.png,asset-texture,.png,73386,f67cf35cee7f9866239cb18285ce683c99b3a84f6e82b07465cc53315942f18c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/end.png,asset-texture,.png,60077,8dd598398c5f2c59e066be566831428e4e5c3f94ec0d9cb5ba46dcb342fc04e7,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/enemy.png,asset-texture,.png,86673,2edb717dd7079b84d01c88017545e7b25988b2f5b7634b9e84f2b8bd13a1a019,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/enterOrEsc.png,asset-texture,.png,8767,769d1a44bad3ae4a37e0d20cab2fc8901d6b121b04d1f66c27ac65e9f4dc5cea,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/field01.jpg,asset-texture,.jpg,95205,073fdda88ae6a43e7f9b41af7943fe2eda2cef215f4d222597f9b94c20778f0b,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/gameover001.png,asset-texture,.png,910937,e1f5d9a9e8eced71b8c4c340244ff5878532d9c16943696d06a2d951f21825b1,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/gameover01.png,asset-texture,.png,165763,c8c081bc2d808903dc5cefbe6caf4d9b4aab1ec1724926040e9fe1c83616e1b9,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/gameover02.png,asset-texture,.png,911543,b878b82a450d3ad936dc440c0c1b53b2061911752a907993108ffb8129083a26,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/gameover03.png,asset-texture,.png,911197,40df443a9e3b379a1652608e906c0fc2ae4a08a767c760a5028cc110ae060a8d,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/generalsotreLastInfo.png,asset-texture,.png,52671,a7f7cb774c7dc046a24f25d54b8013a4f45eedf0f9ee454dbd997f74ed86bfea,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/generalsotreSelectInfo01.png,asset-texture,.png,29664,3067ba3011e93dac271eeafdda939e8b78f5a021d0e67a539315318ccb305318,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/generalsotreSelectInfo02.png,asset-texture,.png,31707,3270a192146c1816dac7ba08e482c7b971643cb971d80d9b4c6280a6a3e2d5b4,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/generalsotreSelectInfo03.png,asset-texture,.png,38277,f6457028bf5e36a4e8f61ddc5e9918319c55b4a88207b97c00086069b7d1a8cb,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/generalstoreInfo.png,asset-texture,.png,53543,37c4af14aaefaaf01b680e7a321ee894b814cc6020afe68a01c29cfba4c4c862,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/generalstoreinfo01.png,asset-texture,.png,86204,ccb2a68a3fda3fb32a6e6e33dbeeeec8ae0e9815d15323aff35d175f939fd24c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/healEffect.png,asset-texture,.png,71997,0304de1632d8ae7ed4abd530dd85d3babc3142a1d8ef5d27afe9fca490796364,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/hp002.png,asset-texture,.png,589,a8ecf1102e101d54a84a32b5260b4face03ba31da4afe471d4040fad799c6f0a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/hp01.png,asset-texture,.png,1188,797f1c60a0ca148cbea60883c6c45cba7f0165e161ad4b979c07525efde208b1,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/infofinish.png,asset-texture,.png,73951,8a702eb19bde5d49eb9c1798e497bfd93cd2d66d8f02e96a8b03d545e9c92130,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/level1questclear.png,asset-texture,.png,978237,a2e9b2e7f0faa02f0196e87cb5ec4f4cf273ba58b826e787b2daae55f4c1cf8f,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/level2questclear.png,asset-texture,.png,947979,b1769cf991241686098a22909ed40e239f3817c1e3c967ce70cfe672b28c863e,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/level3questclear.png,asset-texture,.png,951159,891833036fbfb53d3714e347a9f55bdefa8ba0b48172cb77813536d9bf4704dc,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/loading.png,asset-texture,.png,36862,be8b1813b272255868f2cc787e8d58dfd254db7abb16a41bbf5038aacb9850ca,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/medicalitem.png,asset-texture,.png,24951,b11d0ccb34780a2add7c494956f6a9cb4139261d0b88068750c37ca7fbce665b,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/mouseinfo.png,asset-texture,.png,61242,c99a4ce2395a7b32cc8b940722da1b33ab0a866d3f8e22d6c2fa32008dc511cc,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/move.png,asset-texture,.png,86647,2e726bdeb8b263a3ae277fc59bce85f73a8e3af7446df08f136d6272662c80c1,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/nameplate002.png,asset-texture,.png,5812,7d60474962e107aa1414462f3799781b6c22f882b5eb263e33f8b0dec455d861,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/nameplate003.png,asset-texture,.png,10934,c29c144fb328717d0aa94ea398c8ef9509a6862ff035fa59ad95f600f5ee77ce,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/pointer.png,asset-texture,.png,16778,db80ae463af84218b0c535f9b098a42c42b1a922efd565fdb5fae26cc04541ae,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/pushenterkey.png,asset-texture,.png,11115,215be490db98b86a81e39d7159badbdc253a1c2fd55af520851eae24e9c038a8,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/pushenterkeywaku02.png,asset-texture,.png,7723,89eda50a7af6e47fda11467c3251df80e190d1437e035326b250839ca28d8c32,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/quest001.png,asset-texture,.png,17173,192d99b26473189570ea860b9f95070de3515f07cd8cb227ee85c387c09c505a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/quest002.png,asset-texture,.png,20708,a5bb64de567fd8f9cdf7cd5114c16809781850d6845a8ae81a1edaa51612073c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/quest003.png,asset-texture,.png,23442,50f8004e8730612470ac4388068d1d309a6715321d5b273d49bad77413b5545f,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/quest01.png,asset-texture,.png,161814,871c60a1e4d9324ab83752bf3981c55d7c85293f940816baa533313f863976f6,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/questboardinfo.png,asset-texture,.png,74202,8460339a427425810c9a6ca1cfdbf6e61c01a3997c8006ff002da5c7a3505691,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/questclear01.png,asset-texture,.png,125545,0ae77b666ea671d9394c6a8456529bfbafa4b3db51efae1cf007359f0a2004ab,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/questgateinfo.png,asset-texture,.png,115259,0d3b8859af9449e28a99a3e9ed988e41b1e102be80db53423cc5ac4ae78984a0,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/questgatelastinfo.png,asset-texture,.png,65469,cc55db9a97a12820f60ba2399cc0acabced9be85c3ec9f8605935bfcf68ba3f0,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/returnRavel.png,asset-texture,.png,9057,75c73063e62ea39eb753812b7a9f7a996b9d787ddb9e5dd0a3bf32e3396d6070,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/score.png,asset-texture,.png,40541,a90fc81fa5ccdcc606b29a443e84fb121652187cbb5103551c7639f3165954a6,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/sousainfo.png,asset-texture,.png,143263,296c3becb27c1d46453d38ca7005ae1fc1d307d3f364b38fc9520573e825518c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/specialAttack.png,asset-texture,.png,94978,c9d9ffeceaa489bb39c8c0b3ca7b6345d135797327579791fe0483d2e3c1d6fe,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/specialattack01.png,asset-texture,.png,8440,edf01a157326e9c515d3a4f04732521fc3c6ac90b37b1428585389931eabf7a8,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/specialattack02.png,asset-texture,.png,10116,07607cf77ddf8257aee99a69d7fbaf39aad72b735ed7d58094e05381d43de527,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/specialattack03.png,asset-texture,.png,866,f1c0f6eb23d16748945b13a46882e9ed6c0d57c1739dd8807208415560f56f20,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/sundriesFirstInfo.png,asset-texture,.png,6804,daf72f88f8d42f06e50fd88922e33d6b1fc557dbe2fba6fac666e93ef73bfec4,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/sutamina01.png,asset-texture,.png,730,d9156a7211e40cdd8d3e48c0f8cc2c30d90ceb141738972e25aba443d779a28d,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/tiletextuer.jpeg,asset-texture,.jpeg,37321,a9b119e3a0c13647058a8845392a0ed9986aa8df83fceac5161d3c50e6a41229,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/titellastinfo.png,asset-texture,.png,56524,80642d26f28edff956e4ff7342c388887a17ff826e1fd02a81bcf48f73648f2a,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/titlelogo01.png,asset-texture,.png,85997,94d6234beaa7907270f30a943fd940af6bc4a2cbe82cc60e0bd8e81ecc95aa25,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/tree.png,asset-texture,.png,296913,a8f6d2fd917b8c084c4c70ebf9b9f9190ba81e5d25fe17b490a83a1d62324bcb,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/tutorial.png,asset-texture,.png,128674,c68820aa1c6913d65a6b55e3270d06c4099a010a6ab11a0e3ab6dd895324ca8f,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/villageinfo02.png,asset-texture,.png,67327,d7a875026b1a1d7c7f32c2fd6c8b087db195c7073265d07116c2e1a7f9e4def9,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/villageinfo03.png,asset-texture,.png,73082,c0c41c00f151c3538f0d6e6100f8390fa8912b30e2ee80feb533f7c86838a892,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon00Info.png,asset-texture,.png,46383,dfd5a859d4066fc12aeaad487fad1fc4c6c99c4acb704ac82b4e12cda529b99c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon00sharp.png,asset-texture,.png,11954,5a4717ecb893a22003ddc43a67b2d00f96eb4f8b911fd8f28d12b487cea86508,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon01Info.png,asset-texture,.png,46006,56a250fcb132848b9422a77b0738bb3dfda035a07f81e4196ab113734c72dd1c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon01sharp.png,asset-texture,.png,12107,81e31af5d8ee316504ce47e3315eb68a0902ce9e072c5eb4a6e272f39b5af3e8,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon01sharpnesstextuer.png,asset-texture,.png,9958,8b57291ef700f742783b8b99da23750b8518932d7449de6de424787e7ac25356,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon02Info.png,asset-texture,.png,46503,640ea4305057ae56b42bb2cdc1ca033e4d940729a85552b2648925af40bf5782,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon02sharp.png,asset-texture,.png,12226,09f0b904bd3710cc88a84140a017ef1ff57cdaae4be4fd0e995f559f5dabcbeb,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon03Info.png,asset-texture,.png,46611,220b0e35e52fe143e91dcd31596ab5c09cf9088f7ac8dee9432acdb5e798f953,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weapon03sharp.png,asset-texture,.png,13305,bcd334ca5a3c39270aa02fe3e682122c7af0735cf3601f51d5d9bfcb535ae068,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weaponLastInfo.png,asset-texture,.png,71222,ddfe93ad36fad7ae4d66cbfd3a55e5c87a63afa746fefff9dbff44241f748a6c,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weaponselect.png,asset-texture,.png,12676,f2655e919a9f406345ef000b07de398ca3371e159da361b1537ffe56f93426cf,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weaponselect01.png,asset-texture,.png,69522,ca0c668626affe8a40f9a63f4adf1d3df484a10345472804eae70f9532d40eec,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weaponselect02.png,asset-texture,.png,26257,81d99446af88e577afacbab6167083803b2f291e0d749fc050872c8e3b512c33,binary/unknown,,
#U5b9f#U884c#U30d5#U30a1#U30a4#U30eb/asset/texture/weaponselect03.png,asset-texture,.png,47917,86fc3aaa57946ee90d4d38ebf617fc00a24ad916e25650738d9075da86d5c3b8,binary/unknown,,
